ἡ χώρα<br>τὴν ________; τὴν χώρᾱν<br><br>τῆς χώρᾱς
ἡ φάλαγξ<br>τῆς ________; τῆς φάλαγγος<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>ἡ ________; ἡ φάλαγξ<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>τῇ ________; τῇ φάλαγγῐ<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>ῶ ________; ῶ φάλαγξ<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>τὰς ________; τὰς φάλαγγᾰς<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>τῶν ________; τῶν φαλάγγων<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>αἱ ________; αἱ φάλαγγες<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>ταῖς ________; ταῖς φάλαγγῐ<br>ταῖς φάλαγγῐν<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>τοῖν ________; τοῖν φαλάγγοιν<br><br>τῆς φάλαγγος
ἡ φάλαγξ<br>τὼ ________; τὼ φάλαγγε<br><br>τῆς φάλαγγος
ὁ/ἡ αἴξ<br>τὸν/τὴν ________; τὸν/τὴν αἶγᾰ<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>τοῦ/τῆς ________; τοῦ/τῆς αἰγός<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>ὁ/ἡ ________; ὁ/ἡ αἴξ<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>τῷ/τῇ ________; τῷ/τῇ αἰγί<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>ῶ/ῶ ________; ῶ/ῶ αἴξ<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>τοὺς/τὰς ________; τοὺς/τὰς αἶγᾰς<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>τῶν/τῶν ________; τῶν/τῶν αἰγῶν<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>οἱ/αἱ ________; οἱ/αἱ αἶγες<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>τοῖς/ταῖς ________; τοῖς/ταῖς αἰξί<br>τοῖς/ταῖς αἰξίν<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>τοῖν/τοῖν ________; τοῖν/τοῖν αἰγοῖν<br><br>τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>τὼ/τὼ ________; τὼ/τὼ αἶγε<br><br>τοῦ/τῆς αἰγός
ἡ θρίξ<br>τὴν ________; τὴν τρίχᾰ<br><br>τῆς τρῐχός
ἡ θρίξ<br>τῆς ________; τῆς τρῐχός<br><br>τῆς τρῐχός
ἡ θρίξ<br>ἡ ________; ἡ θρίξ<br><br>τῆς τρῐχός
ἡ θρίξ<br>τῇ ________; τῇ τρῐχί<br><br>τῆς τρῐχός
ἡ θρίξ<br>ῶ ________; ῶ θρίξ<br><br>τῆς τρῐχός
ἡ θρίξ<br>τὰς ________; τὰς τρίχᾰς<br><br>τῆς τρῐχός
ἡ θρίξ<br>τῶν ________; τῶν τρῐχῶν<br><br>τῆς τρῐχός
ἡ θρίξ<br>αἱ ________; αἱ τρίχες<br><br>τῆς τρῐχός
ἡ θρίξ<br>ταῖς ________; ταῖς θριξί<br>ταῖς θριξίν<br><br>τῆς τρῐχός
ἡ θρίξ<br>τοῖν ________; τοῖν τρῐχοῖν<br><br>τῆς τρῐχός
ἡ θρίξ<br>τὼ ________; τὼ τρίχε<br><br>τῆς τρῐχός
ὁ θής<br>τὸν ________; τὸν θῆτᾰ<br><br>τοῦ θητός
ὁ θής<br>τοῦ ________; τοῦ θητός<br><br>τοῦ θητός
ὁ θής<br>ὁ ________; ὁ θής<br><br>τοῦ θητός
ὁ θής<br>τῷ ________; τῷ θητί<br><br>τοῦ θητός
ὁ θής<br>ῶ ________; ῶ θής<br><br>τοῦ θητός
ὁ θής<br>τοὺς ________; τοὺς θῆτᾰς<br><br>τοῦ θητός
ὁ θής<br>τῶν ________; τῶν θητῶν<br><br>τοῦ θητός
ὁ θής<br>οἱ ________; οἱ θῆτες<br><br>τοῦ θητός
ὁ θής<br>τοῖς ________; τοῖς θησί<br>τοῖς θησίν<br><br>τοῦ θητός
ὁ θής<br>τοῖν ________; τοῖν θητοῖν<br><br>τοῦ θητός
ὁ θής<br>τὼ ________; τὼ θῆτε<br><br>τοῦ θητός
ἡ ἐλπίς<br>τὴν ________; τὴν ἐλπίδᾰ<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>τῆς ________; τῆς ἐλπίδος<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>ἡ ________; ἡ ἐλπίς<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>τῇ ________; τῇ ἐλπίδῐ<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>ῶ ________; ῶ ἐλπί<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>τὰς ________; τὰς ἐλπίδᾰς<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>τῶν ________; τῶν ἐλπίδων<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>αἱ ________; αἱ ἐλπίδες<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>ταῖς ________; ταῖς ἐλπίσῐ<br>ταῖς ἐλπίσῐν<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>τοῖν ________; τοῖν ἐλπίδοιν<br><br>τῆς ἐλπίδος
ἡ ἐλπίς<br>τὼ ________; τὼ ἐλπίδε<br><br>τῆς ἐλπίδος
ἡ χάρις<br>τὴν ________; τὴν χάριν<br><br>τῆς χάρῐτος
ἡ χάρις<br>τῆς ________; τῆς χάρῐτος<br><br>τῆς χάρῐτος
ἡ χάρις<br>ἡ ________; ἡ χάρῐς<br><br>τῆς χάρῐτος
ἡ χάρις<br>τῇ ________; τῇ χάρῐτῐ<br><br>τῆς χάρῐτος
ἡ χάρις<br>ῶ ________; ῶ χάρῐ<br><br>τῆς χάρῐτος
ἡ χάρις<br>τὰς ________; τὰς χάρῐτᾰς<br><br>τῆς χάρῐτος
ἡ χάρις<br>τῶν ________; τῶν χᾰρίτων<br><br>τῆς χάρῐτος
ἡ χάρις<br>αἱ ________; αἱ χάρῐτες<br><br>τῆς χάρῐτος
ἡ χάρις<br>ταῖς ________; ταῖς χάρῐσῐ<br>ταῖς χάρῐσῐν<br><br>τῆς χάρῐτος
ἡ χάρις<br>τοῖν ________; τοῖν χᾰρίτοιν<br><br>τῆς χάρῐτος
ἡ χάρις<br>τὼ ________; τὼ χάρῐτε<br><br>τῆς χάρῐτος
ὁ/ἡ ὄρνις<br>τὸν/τὴν ________; τὸν/τὴν ὄρνῑν<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>τοῦ/τῆς ________; τοῦ/τῆς ὄρνῑθος<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>ὁ/ἡ ________; ὁ/ἡ ὄρνῑς<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>τῷ/τῇ ________; τῷ/τῇ ὄρνῑθῐ<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>ῶ/ῶ ________; ῶ/ῶ ὄρνῑ<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>τοὺς/τὰς ________; τοὺς/τὰς ὄρνῑθᾰς<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>τῶν/τῶν ________; τῶν/τῶν ὀρνίθων<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>οἱ/αἱ ________; οἱ/αἱ ὄρνῑθες<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>τοῖς/ταῖς ________; τοῖς/ταῖς ὄρνῑσῐ<br>τοῖς/ταῖς ὄρνῑσῐν<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>τοῖν/τοῖν ________; τοῖν/τοῖν ὀρνίθοιν<br><br>τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>τὼ/τὼ ________; τὼ/τὼ ὄρνῑθε<br><br>τοῦ/τῆς ὄρνῑθος
ὁ Γίγας<br>τὸν ________; τὸν Γίγαντᾰ<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>τοῦ ________; τοῦ Γίγαντος<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>ὁ ________; ὁ Γίγᾱς<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>τῷ ________; τῷ Γίγαντῐ<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>ῶ ________; ῶ Γίγᾰν<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>τοὺς ________; τοὺς Γίγαντᾰς<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>τῶν ________; τῶν Γῐγάντων<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>οἱ ________; οἱ Γίγαντες<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>τοῖς ________; τοῖς Γίγᾱσῐ<br>τοῖς Γίγᾱσῐν<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>τοῖν ________; τοῖν Γῐγάντοιν<br><br>τοῦ Γίγαντος
ὁ Γίγας<br>τὼ ________; τὼ Γίγαντε<br><br>τοῦ Γίγαντος
ὁ γέρων<br>τὸν ________; τὸν γέροντᾰ<br><br>τοῦ γέροντος
ὁ γέρων<br>τοῦ ________; τοῦ γέροντος<br><br>τοῦ γέροντος
ὁ γέρων<br>ὁ ________; ὁ γέρων<br><br>τοῦ γέροντος
ὁ γέρων<br>τῷ ________; τῷ γέροντῐ<br><br>τοῦ γέροντος
ὁ γέρων<br>ῶ ________; ῶ γέρον<br><br>τοῦ γέροντος
ὁ γέρων<br>τοὺς ________; τοὺς γέροντᾰς<br><br>τοῦ γέροντος
ὁ γέρων<br>τῶν ________; τῶν γερόντων<br><br>τοῦ γέροντος
ὁ γέρων<br>οἱ ________; οἱ γέροντες<br><br>τοῦ γέροντος
ὁ γέρων<br>τοῖς ________; τοῖς γέρουσῐ<br>τοῖς γέρουσῐν<br><br>τοῦ γέροντος
ὁ γέρων<br>τοῖν ________; τοῖν γερόντοιν<br><br>τοῦ γέροντος
ὁ γέρων<br>τὼ ________; τὼ γέροντε<br><br>τοῦ γέροντος
τὸ σῶμα<br>τοῦ ________; τοῦ σώμᾰτος<br><br>τοῦ σώμᾰτος
τὸ σῶμα<br>τὸ ________; τὸ σῶμᾰ<br><br>τοῦ σώμᾰτος
τὸ σῶμα<br>τῷ ________; τῷ σώμᾰτῐ<br><br>τοῦ σώμᾰτος
τὸ σῶμα<br>ῶ ________; ῶ σῶμᾰ<br><br>τοῦ σώμᾰτος
τὸ σῶμα<br>τῶν ________; τῶν σωμάτων<br><br>τοῦ σώμᾰτος
τὸ σῶμα<br>τὰ ________; τὰ σώμᾰτᾰ<br><br>τοῦ σώμᾰτος
τὸ σῶμα<br>τοῖς ________; τοῖς σώμᾰσῐ<br>τοῖς σώμᾰσῐν<br><br>τοῦ σώμᾰτος
τὸ σῶμα<br>τοῖν ________; τοῖν σωμάτοιν<br><br>τοῦ σώμᾰτος
τὸ σῶμα<br>τὼ ________; τὼ σώμᾰτε<br><br>τοῦ σώμᾰτος
τὸ ἧπαρ<br>τοῦ ________; τοῦ ι̯ήπατος<br>τοῦ ἥπατος<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ ἧπαρ<br>τὸ ________; τὸ ἧπαρ<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ ἧπαρ<br>τῷ ________; τῷ ἥπατῐ<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ ἧπαρ<br>ῶ ________; ῶ ἧπαρ<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ ἧπαρ<br>τῶν ________; τῶν ἡπάτων<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ ἧπαρ<br>τὰ ________; τὰ ἥπατᾰ<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ ἧπαρ<br>τοῖς ________; τοῖς ἥπασῐ<br>τοῖς ἥπασῐν<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ ἧπαρ<br>τοῖν ________; τοῖν ἡπάτοιν<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ ἧπαρ<br>τὼ ________; τὼ ἥπατε<br><br>τοῦ (ι̯ήπατος) ἥπατος
τὸ τέρας<br>τοῦ ________; τοῦ τέρατος<br><br>τοῦ τέρατος
τὸ τέρας<br>τὸ ________; τὸ τέρας<br><br>τοῦ τέρατος
τὸ τέρας<br>τῷ ________; τῷ τέρατῐ<br><br>τοῦ τέρατος
τὸ τέρας<br>ῶ ________; ῶ τέρας<br><br>τοῦ τέρατος
τὸ τέρας<br>τῶν ________; τῶν τεράτων<br><br>τοῦ τέρατος
τὸ τέρας<br>τὰ ________; τὰ τέρατᾰ<br><br>τοῦ τέρατος
τὸ τέρας<br>τοῖς ________; τοῖς τέρασῐ<br>τοῖς τέρασῐν<br><br>τοῦ τέρατος
τὸ τέρας<br>τοῖν ________; τοῖν τεράτοιν<br><br>τοῦ τέρατος
τὸ τέρας<br>τὼ ________; τὼ τέρατε<br><br>τοῦ τέρατος
τὸ κέρας<br>τοῦ ________; τοῦ κέρᾱτος<br>τοῦ κέρασος<br>τοῦ κέρως<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
τὸ κέρας<br>τὸ ________; τὸ κέρας<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
τὸ κέρας<br>τῷ ________; τῷ κέρατι<br>τῷ κέραι<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
τὸ κέρας<br>ῶ ________; ῶ κέρας<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
τὸ κέρας<br>τῶν ________; τῶν κεράτων<br>τῶν κερῶν<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
τὸ κέρας<br>τὰ ________; τὰ κέρατα<br>τὰ κέρᾱ<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
τὸ κέρας<br>τοῖς ________; τοῖς κέρᾱσι<br>τοῖς κέρᾱσιν<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
τὸ κέρας<br>τοῖν ________; τοῖν κεράτοιν<br>τοῖν κερῷν<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
τὸ κέρας<br>τὼ ________; τὼ κέρατε<br>τὼ κέρᾱ<br><br>τοῦ κέρᾱτος / (κέρασος) κέρως
ὁ θήρ<br>τὸν ________; τὸν θῆρᾰ<br><br>τοῦ θηρός
ὁ θήρ<br>τοῦ ________; τοῦ θηρός<br><br>τοῦ θηρός
ὁ θήρ<br>ὁ ________; ὁ θήρ<br><br>τοῦ θηρός
ὁ θήρ<br>τῷ ________; τῷ θηρί<br><br>τοῦ θηρός
ὁ θήρ<br>ῶ ________; ῶ θήρ<br><br>τοῦ θηρός
ὁ θήρ<br>τοὺς ________; τοὺς θῆρᾰς<br><br>τοῦ θηρός
ὁ θήρ<br>τῶν ________; τῶν θηρῶν<br><br>τοῦ θηρός
ὁ θήρ<br>οἱ ________; οἱ θῆρες<br><br>τοῦ θηρός
ὁ θήρ<br>τοῖς ________; τοῖς θηρσί<br>τοῖς θηρσίν<br><br>τοῦ θηρός
ὁ θήρ<br>τοῖν ________; τοῖν θηροῖν<br><br>τοῦ θηρός
ὁ θήρ<br>τὼ ________; τὼ θῆρε<br><br>τοῦ θηρός
ὁ ῥήτωρ<br>τὸν ________; τὸν ῥήτορᾰ<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>τοῦ ________; τοῦ ῥήτορος<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>ῶ ________; ῶ ῥῆτορ<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>ὁ ________; ὁ ῥήτωρ<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>τῷ ________; τῷ ῥήτορῐ<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>τοὺς ________; τοὺς ῥήτορᾰς<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>τῶν ________; τῶν ῥητόρων<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>οἱ ________; οἱ ῥήτορες<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>τοῖς ________; τοῖς ῥήτορσῐ<br>τοῖς ῥήτορσῐν<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>τοῖν ________; τοῖν ῥητόροιν<br><br>τοῦ ῥήτορος
ὁ ῥήτωρ<br>τὼ ________; τὼ ῥήτορε<br><br>τοῦ ῥήτορος
ἡ ῥίς<br>τὴν ________; τὴν ῥῖνᾰ<br><br>τῆς ῥῑνός
ἡ ῥίς<br>τῆς ________; τῆς ῥῑνός<br><br>τῆς ῥῑνός
ἡ ῥίς<br>ῶ ________; ῶ ῥί̄ς<br><br>τῆς ῥῑνός
ἡ ῥίς<br>ἡ ________; ἡ ῥί̄ς<br><br>τῆς ῥῑνός
ἡ ῥίς<br>τῇ ________; τῇ ῥινί<br><br>τῆς ῥῑνός
ἡ ῥίς<br>τὰς ________; τὰς ῥῖνᾰς<br><br>τῆς ῥῑνός
ἡ ῥίς<br>τῶν ________; τῶν ῥινῶν<br><br>τῆς ῥῑνός
ἡ ῥίς<br>αἱ ________; αἱ ῥῖνες<br><br>τῆς ῥῑνός
ἡ ῥίς<br>ταῖς ________; ταῖς ῥισί<br>ταῖς ῥισίν<br><br>τῆς ῥῑνός
ἡ ῥίς<br>τοῖν ________; τοῖν ῥινοῖν<br><br>τῆς ῥῑνός
ἡ ῥίς<br>τὼ ________; τὼ ῥῖνε<br><br>τῆς ῥῑνός
ὁ ἡγεμών<br>τὸν ________; τὸν ἡγεμόνᾰ<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>τοῦ ________; τοῦ ἡγεμόνος<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>ὁ ________; ὁ ἡγεμών<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>τῷ ________; τῷ ἡγεμόνῐ<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>ῶ ________; ῶ ἡγεμών<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>τοὺς ________; τοὺς ἡγεμόνᾰς<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>τῶν ________; τῶν ἡγεμόνων<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>οἱ ________; οἱ ἡγεμόνες<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>τοῖς ________; τοῖς ἡγεμοῦσῐ<br>τοῖς ἡγεμοῦσῐν<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>τοῖν ________; τοῖν ἡγεμόνοιν<br><br>τοῦ ἡγεμόνος
ὁ ἡγεμών<br>τὼ ________; τὼ ἡγεμόνε<br><br>τοῦ ἡγεμόνος
ὁ ἀγών<br>τὸν ________; τὸν ἀγῶνᾰ<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>τοῦ ________; τοῦ ἀγῶνος<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>ὁ ________; ὁ ἀγών<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>τῷ ________; τῷ ἀγῶνῐ<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>ῶ ________; ῶ ἀγών<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>τοὺς ________; τοὺς ἀγῶνᾰς<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>τῶν ________; τῶν ἀγώνων<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>οἱ ________; οἱ ἀγῶνες<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>τοῖς ________; τοῖς ἀγῶσῐ<br>τοῖς ἀγῶσῐν<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>τοῖν ________; τοῖν ἀγώνοιν<br><br>τοῦ ἀγῶνος
ὁ ἀγών<br>τὼ ________; τὼ ἀγῶνε<br><br>τοῦ ἀγῶνος
ὁ ποιμήν<br>τὸν ________; τὸν ποιμένᾰ<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>τοῦ ________; τοῦ ποιμένος<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>ὁ ________; ὁ ποιμήν<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>τῷ ________; τῷ ποιμένῐ<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>ῶ ________; ῶ ποιμήν<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>τοὺς ________; τοὺς ποιμένᾰς<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>τῶν ________; τῶν ποιμένων<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>οἱ ________; οἱ ποιμένες<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>τοῖς ________; τοῖς ποιμεῖσῐ<br>τοῖς ποιμεῖσῐν<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>τοῖν ________; τοῖν ποιμένοιν<br><br>τοῦ ποιμένος
ὁ ποιμήν<br>τὼ ________; τὼ ποιμένε<br><br>τοῦ ποιμένος
ὁ πατήρ<br>τὸν ________; τὸν πᾰτέρᾰ<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>τοῦ ________; τοῦ πᾰτέρος<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>ὁ ________; ὁ πᾰτήρ<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>τῷ ________; τῷ πᾰτέρῐ<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>ῶ ________; ῶ πάτερ<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>τοὺς ________; τοὺς πᾰτέρᾰς<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>τῶν ________; τῶν πᾰτέρων<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>οἱ ________; οἱ πᾰτέρες<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>τοῖς ________; τοῖς πᾰτράσῐ<br>τοῖς πᾰτράσῐν<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>τοῖν ________; τοῖν πᾰτέροιν<br><br>τοῦ πᾰτέρος
ὁ πατήρ<br>τὼ ________; τὼ πᾰτέρε<br><br>τοῦ πᾰτέρος
ἡ μήτηρ<br>τὴν ________; τὴν μητέρα<br><br>τῆς μητρός
ἡ μήτηρ<br>τῆς ________; τῆς μητρός<br><br>τῆς μητρός
ἡ μήτηρ<br>ἡ ________; ἡ μήτηρ<br><br>τῆς μητρός
ἡ μήτηρ<br>τῇ ________; τῇ μητρί<br><br>τῆς μητρός
ἡ μήτηρ<br>ῶ ________; ῶ μῆτερ<br><br>τῆς μητρός
ἡ μήτηρ<br>τὰς ________; τὰς μητέρας<br><br>τῆς μητρός
ἡ μήτηρ<br>τῶν ________; τῶν μητέραν<br><br>τῆς μητρός
ἡ μήτηρ<br>αἱ ________; αἱ μητέρες<br><br>τῆς μητρός
ἡ μήτηρ<br>ταῖς ________; ταῖς μητράσι<br>ταῖς μητράσιν<br><br>τῆς μητρός
ἡ μήτηρ<br>τοῖν ________; τοῖν μητέροιν<br><br>τῆς μητρός
ἡ μήτηρ<br>τὼ ________; τὼ μητέρε<br><br>τῆς μητρός
ἡ θυγάτηρ<br>τὴν ________; τὴν θυγατέρᾰ<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>τῆς ________; τῆς θυγατέρος<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>ἡ ________; ἡ θυγάτηρ<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>τῇ ________; τῇ θυγατέρῐ<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>ῶ ________; ῶ θύγατερ<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>τὰς ________; τὰς θυγατέρᾰς<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>τῶν ________; τῶν θυγατέρων<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>αἱ ________; αἱ θυγατέρες<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>ταῖς ________; ταῖς θυγατράσι<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>τοῖν ________; τοῖν θυγατέροιν<br><br>τῆς θυγατέρος
ἡ θυγάτηρ<br>τὼ ________; τὼ θυγατέρε<br><br>τῆς θυγατέρος
ὁ ἀνήρ<br>τὸν ________; τὸν ἄνδρα<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>τοῦ ________; τοῦ ἀνδρός<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>ὁ ________; ὁ ἀνήρ<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>τῷ ________; τῷ ἀνδρί<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>ῶ ________; ῶ ἄνερ<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>τοὺς ________; τοὺς ἄνδρας<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>τῶν ________; τῶν ἀνδρῶν<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>οἱ ________; οἱ ἄνδρες<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>τοῖς ________; τοῖς ἀνδράσι<br>τοῖς ἀνδράσιν<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>τοῖν ________; τοῖν ἀνδροῖν<br><br>τοῦ ἀνδρός
ὁ ἀνήρ<br>τὼ ________; τὼ ἄνδρε<br><br>τοῦ ἀνδρός
ὁ Σωκράτης<br>τὸν ________; τὸν Σωκράτεα<br>τὸν Σωκράτη<br>τὸν Σωκράτην<br><br>τοῦ (Σωκράτεσος) Σωκράτους
ὁ Σωκράτης<br>τοῦ ________; τοῦ Σωκράτεσος<br>τοῦ Σωκράτους<br><br>τοῦ (Σωκράτεσος) Σωκράτους
ὁ Σωκράτης<br>ὁ ________; ὁ Σωκράτης<br><br>τοῦ (Σωκράτεσος) Σωκράτους
ὁ Σωκράτης<br>τῷ ________; τῷ Σωκράτει<br>τῷ Σωκράτει<br><br>τοῦ (Σωκράτεσος) Σωκράτους
ὁ Σωκράτης<br>ῶ ________; ῶ Σώκρατες<br><br>τοῦ (Σωκράτεσος) Σωκράτους
ὁ Δημοσθένης<br>τὸν ________; τὸν Δημοσθένη<br><br>τοῦ Δημοσθένους
ὁ Δημοσθένης<br>τοῦ ________; τοῦ Δημοσθένους<br><br>τοῦ Δημοσθένους
ὁ Δημοσθένης<br>ὁ ________; ὁ Δημοσθένης<br><br>τοῦ Δημοσθένους
ὁ Δημοσθένης<br>τῷ ________; τῷ Δημοσθένει<br><br>τοῦ Δημοσθένους
ὁ Δημοσθένης<br>ῶ ________; ῶ Δημόσθενες<br><br>τοῦ Δημοσθένους
ἡ τριήρης<br>τὴν ________; τὴν τριήρεα<br>τὴν τριήρη<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>τῆς ________; τῆς τριήρεσος<br>τῆς τριήρους<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>ἡ ________; ἡ τριήρης<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>τῇ ________; τῇ τριήρεϊ<br>τῇ τριήρει<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>ῶ ________; ῶ τριῆρες<br><br>τῆς (τριήρεσος) τριήρους
